291,Justice,Court,Court,Hull Combined Court Centre,MINOR POWER WORKS,Kingston upon Hull,North East,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.05,,£0.00,£0.05,£0.00,£0.05,,,,,,,,,,,,,,
292,Justice,Court,Court,Newcastle-upon-Tyne Combined Court Centre,REPLACEMENT EMERGENCY LIGHTING BATTERY BACK UP SYSTEM,Newcastle-upon-Tyne,North East,Public,No,,30/09/2013,Proposed,2,2,31/03/2014,Yes,4,4,£0.00,,£0.00,£0.00,£0.00,£0.00,,,,,,,,,,,,,,
293,Justice,Court,Court,Newcastle-upon-Tyne Combined Court Centre,REPLACE FIRE ALARM,Newcastle-upon-Tyne,North East,Public,No,,30/09/2013,Proposed,2,2,31/03/2014,Yes,4,4,£0.59,,£0.59,£0.00,£0.00,£0.59,,,,,,,,,,,,,,
294,Justice,Court,Court,Newcastle-upon-Tyne Combined Court Centre,REPLACEMENT BMS,Newcastle-upon-Tyne,North East,Public,No,,30/09/2013,Proposed,2,2,31/03/2014,Yes,4,4,£0.44,,£0.44,£0.00,£0.00,£0.44,,,,,,,,,,,,,,
295,Justice,Court,Court,Newcastle-upon-Tyne Combined Court Centre,REPLACE R22,Newcastle-upon-Tyne,North East,Public,No,,30/09/2013,Proposed,2,2,31/03/2014,Yes,4,4,£0.12,,£0.12,£0.00,£0.00,£0.12,,,,,,,,,,,,,,
296,Justice,Court,Court,Newcastle-upon-Tyne Combined Court Centre,REPLACE 3 LEKTRIEVERS,Newcastle-upon-Tyne,North East,Public,No,,01/04/2014,Proposed,,0,31/03/2015,Yes,4,4,£0.07,,£0.00,£0.07,£0.00,£0.07,,,,,,,,,,,,,,
297,Justice,Court,Court,Newcastle-upon-Tyne Combined Court Centre,REPLACE CUSTODY INTERCOM,Newcastle-upon-Tyne,North East,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.08,,£0.00,£0.08,£0.00,£0.08,,,,,,,,,,,,,,
298,Justice,Court,Court,Newcastle-upon-Tyne Combined Court Centre,REPLACEMENT OF LIGHTING CONTROLS,Newcastle-upon-Tyne,North East,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.09,,£0.00,£0.09,£0.00,£0.09,,,,,,,,,,,,,,
299,Justice,Court,Court,Newcastle-upon-Tyne Combined Court Centre,REPLACEMENT OF WATER DISTRIBUTION SYSTEM,Newcastle-upon-Tyne,North East,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.13,,£0.00,£0.13,£0.00,£0.13,,,,,,,,,,,,,,
300,Justice,Court,Court,Newton Aycliffe Magistrates Court,REPLACE AHU & BMS,Newton Aycliffe,North East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.30,,£0.30,£0.00,£0.00,£0.30,,,,,,,,,,,,,,
301,Justice,Court,Court,North Tyneside Magistrates Court,UPGRADE PASSENGER LIFT TO CURRENT STANDARDS,North Shields,North East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.10,,£0.10,£0.00,£0.00,£0.10,,,,,,,,,,,,,,
302,Justice,Court,Court,North Tyneside Magistrates Court,REPLACEMENT BMS,North Shields,North East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.11,,£0.11,£0.00,£0.00,£0.11,,,,,,,,,,,,,,
303,Justice,Court,Court,Northallerton Magistrates Court,REPLACEMENT CUSTODY SUITE HVAC,Northallerton,North East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.04,,£0.04,£0.00,£0.00,£0.04,,,,,,,,,,,,,,
304,Justice,Court,Court,Plawsworth Judges Lodgings,REPLACEMENT GENERATOR,Chester-le-Street,North East,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.04,,£0.00,£0.04,£0.00,£0.04,,,,,,,,,,,,,,
305,Justice,Court,Court,Sheffield Combined Court Centre,REPLACE CUSTODY INTERCOM,Sheffield,Yorkshire & the Humber,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.08,,£0.00,£0.08,£0.00,£0.08,,,,,,,,,,,,,,
306,Justice,Court,Court,South Tyneside Magistrates Court,UPGRADE TWO PASSENGER LIFTS TO CURRENT STANDARDS,South Shields,North East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.15,,£0.15,£0.00,£0.00,£0.15,,,,,,,,,,,,,,
307,Justice,Court,Court,South Tyneside Magistrates Court,REPLACEMENT BOILERS & BMS,South Shields,North East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.20,,£0.20,£0.00,£0.00,£0.20,,,,,,,,,,,,,,
308,Justice,Court,Court,Sunderland County Court,REPLACE EMERGENCY LIGHTING,Sunderland,North East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.04,,£0.04,£0.00,£0.00,£0.04,,,,,,,,,,,,,,
309,Justice,Court,Court,Sunderland County Court,REPLACE FIRE ALARM,Sunderland,North East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.10,,£0.10,£0.00,£0.00,£0.10,,,,,,,,,,,,,,
310,Justice,Court,Court,Sunderland Magistrates Court,LIGHT & CEILING REPLACEMENT,Sunderland,North East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.10,,£0.10,£0.00,£0.00,£0.10,,,,,,,,,,,,,,
311,Justice,Court,Court,Sunderland Magistrates Court,REPLACE BMS & CONTROLS,Sunderland,North East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.12,,£0.12,£0.00,£0.00,£0.12,,,,,,,,,,,,,,
312,Justice,Court,Court,Teesside Combined Court Centre,INSTALLATION OF DOOR ACCESS SYSTEM,Middlesbrough,North East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.10,,£0.10,£0.00,£0.00,£0.10,,,,,,,,,,,,,,
313,Justice,Court,Court,Teesside Combined Court Centre,REPLACE CUSTODY INTERCOM,Middlesbrough,North East,Public,No,,01/04/2014,Planned,3,3,31/03/2015,Yes,4,4,£0.08,,£0.00,£0.08,£0.00,£0.08,,,,,,,,,,,,,,
314,Justice,Court,Court,Teesside Magistrates Court,REPLACE MAGISTRATES LIFT & SERVICE LIFT,Middlesbrough,North East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.08,,£0.08,£0.00,£0.00,£0.08,,,,,,,,,,,,,,
315,Justice,Court,Court,York County Court,REPLACE DDA LIFT,York,North East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.03,,£0.03,£0.00,£0.00,£0.03,,,,,,,,,,,,,,
316,Justice,Court,Court,York County Court,REPLACEMENT WINDOWS,York,North East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.10,,£0.10,£0.00,£0.00,£0.10,,,,,,,,,,,,,,
317,Justice,Court,Court,York County Court,REPLACE BMS & INSTALL AC IN OFFICE & GENERAL AREAS,York,North East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.14,,£0.14,£0.00,£0.00,£0.14,,,,,,,,,,,,,,
318,Justice,Court,Court,York County Court,REPLACE AUTOMATIC GATES,York,North East,Public,No,,01/04/2014,Planned,3,3,31/03/2015,Yes,4,4,£0.10,,£0.00,£0.10,£0.00,£0.10,,,,,,,,,,,,,,
319,Justice,Court,Court,Birkenhead County Court,UPGRADE DISTRIBUTION BOARDS,Birkenhead,North West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.02,,£0.02,£0.00,£0.00,£0.02,,,,,,,,,,,,,,
320,Justice,Court,Court,Birkenhead County Court,REPLACE 6 CONDENSING UNITS - R22,Birkenhead,North West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.05,,£0.05,£0.00,£0.00,£0.05,,,,,,,,,,,,,,
321,Justice,Court,Court,Birkenhead County Court,CPIG RECOMMENDATIONS - DOOR SEALS & CLOSERS,Birkenhead,North West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.01,,£0.01,£0.00,£0.00,£0.01,,,,,,,,,,,,,,
322,Justice,Court,Court,Birkenhead County Court,NEW ENTRANCE TO CREATE SINGLE ENTRY POINT,Birkenhead,North West,Public,No,,01/04/2014,Planned,3,3,31/03/2015,Yes,4,4,£0.04,,£0.00,£0.04,£0.00,£0.04,,,,,,,,,,,,,,
323,Justice,Court,Court,Blackburn County Court,NEW BMS,Blackburn,North West,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.04,,£0.00,£0.04,£0.00,£0.04,,,,,,,,,,,,,,
324,Justice,Court,Court,Blackburn Magistrates Court,PROVIDE AND INSTALL A INTRUDER ALARM,Blackburn,North West,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.03,,£0.00,£0.03,£0.00,£0.03,,,,,,,,,,,,,,
325,Justice,Court,Court,Bolton Combined Court Centre,FRA & CPIG WORKS,Bolton,North West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.01,,£0.01,£0.00,£0.00,£0.01,,,,,,,,,,,,,,
326,Justice,Court,Court,Bolton Magistrates Court,FIRE ALARM REPLACEMENT & CPIG WORKS,Bolton,North West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.15,,£0.15,£0.00,£0.00,£0.15,,,,,,,,,,,,,,
327,Justice,Court,Court,Burnley Combined Court Centre,REPLACE EMERGENCY LIGHTING,Burnley,North West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.10,,£0.10,£0.00,£0.00,£0.10,,,,,,,,,,,,,,
328,Justice,Court,Court,Burnley Combined Court Centre,DDA,Burnley,North West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.04,,£0.04,£0.00,£0.00,£0.04,,,,,,,,,,,,,,
329,Justice,Court,Court,Burnley Combined Court Centre,REPLACE COOLING PLANT - R22,Burnley,North West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.04,,£0.04,£0.00,£0.00,£0.04,,,,,,,,,,,,,,
330,Justice,Court,Court,Burnley Combined Court Centre,REPLACE JUDGES GATES,Burnley,North West,Public,No,,01/04/2014,Planned,3,3,31/03/2015,Yes,4,4,£0.08,,£0.00,£0.08,£0.00,£0.08,,,,,,,,,,,,,,
331,Justice,Court,Court,Chester Crown Court,REPLACE CELL CALL SYSTEM,Chester,North West,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.03,,£0.00,£0.03,£0.00,£0.03,,,,,,,,,,,,,,
332,Justice,Court,Court,Chester Magistrates Court,REPLACE CELL DOORS,Chester,North West,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.03,,£0.00,£0.03,£0.00,£0.03,,,,,,,,,,,,,,
333,Justice,Court,Court,Chorley Magistrates Court,REMODEL ENTRANCE AREA,Chorley,North West,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.04,,£0.00,£0.04,£0.00,£0.04,,,,,,,,,,,,,,
334,Justice,Court,Court,County Court Money Claims Centre,REPLACE 6 CONDENSING UNITS - R22,Salford,North West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.07,,£0.07,£0.00,£0.00,£0.07,,,,,,,,,,,,,,
335,Justice,Court,Court,Kendal Magistrates Court,NEW CHILLERS R22,Kendal,North West,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.06,,£0.00,£0.06,£0.00,£0.06,,,,,,,,,,,,,,
336,Justice,Court,Court,Liverpool Crown Court,CELL DOOR ADJUSTMENTS,Liverpool,North West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.03,,£0.03,£0.00,£0.00,£0.03,,,,,,,,,,,,,,
337,Justice,Court,Court,Liverpool Crown Court,REPLACE IN-COURT SOUND SYSTEM,Liverpool,North West,Public,No,,01/04/2014,Planned,3,3,31/03/2015,Yes,4,4,£0.02,,£0.00,£0.02,£0.00,£0.02,,,,,,,,,,,,,,
338,Justice,Court,Court,Liverpool Crown Court,BOILER REPLACEMENT,Liverpool,North West,Public,No,,01/04/2014,Planned,3,3,31/03/2015,Yes,4,4,£0.55,,£0.00,£0.05,£0.50,£0.55,,,,,,,,,,,,,,
339,Justice,Court,Court,Liverpool Crown Court,LIGHTING PHASE 9,Liverpool,North West,Public,No,,01/04/2014,Planned,3,3,31/03/2015,Yes,4,4,£0.13,,£0.00,£0.13,£0.00,£0.13,,,,,,,,,,,,,,
340,Justice,Court,Court,Liverpool Crown Court,INSTALL AC TO CUSTODIAL AREAS,Liverpool,North West,Public,No,,01/04/2014,Planned,3,3,31/03/2015,Yes,4,4,£0.03,,£0.00,£0.03,£0.00,£0.03,,,,,,,,,,,,,,
341,Justice,Court,Court,Liverpool Crown Court,EMERGENCY LIGHTING,Liverpool,North West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.06,,£0.06,£0.00,£0.00,£0.06,,,,,,,,,,,,,,
342,Justice,Court,Court,Manchester Civil Justice Centre,INSTALL NEW SUMP PUMP IN BASEMENT,Manchester,North West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.10,,£0.10,£0.00,£0.00,£0.10,,,,,,,,,,,,,,
343,Justice,Court,Court,Manchester Civil Justice Centre,CPIG WORKS,Manchester,North West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.08,,£0.08,£0.00,£0.00,£0.08,,,,,,,,,,,,,,
344,Justice,Court,Court,Manchester Civil Justice Centre,VARIOUS WORKS FROM SECURITY AUDIT,Manchester,North West,Public,No,,01/04/2014,Planned,3,3,31/03/2015,Yes,4,4,£0.07,,£0.00,£0.07,£0.00,£0.07,,,,,,,,,,,,,,
345,Justice,Court,Court,Manchester Civil Justice Centre,SIGHTLINES FOR GEO AMY & TEA POINT FACILITIES,Manchester,North West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.10,,£0.10,£0.00,£0.00,£0.10,,,,,,,,,,,,,,
346,Justice,Court,Court,Manchester Crown Court (Minshull Street),INSTALL 2 SECURE DOCKS,Manchester,North West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.15,,£0.15,£0.00,£0.00,£0.15,,,,,,,,,,,,,,
347,Justice,Court,Court,Manchester Crown Court (Minshull Street),ONGOING LIFT REPLACEMENT,Manchester,North West,Public,No,,01/04/2014,Planned,3,3,31/03/2015,Yes,4,4,£0.10,,£0.00,£0.10,£0.00,£0.10,,,,,,,,,,,,,,
348,Justice,Court,Court,Oldham County Court,REPLACE PUBLIC LIFT,Oldham,North West,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.07,,£0.00,£0.07,£0.00,£0.07,,,,,,,,,,,,,,
349,Justice,Court,Court,Oldham County Court,INSTALL CCTV,Oldham,North West,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.07,,£0.00,£0.07,£0.00,£0.07,,,,,,,,,,,,,,
350,Justice,Court,Court,Preston Crown Court,REPLACE 1 COOLED WATER CHILLER - R22,Preston,North West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.03,,£0.03,£0.00,£0.00,£0.03,,,,,,,,,,,,,,
351,Justice,Court,Court,Preston Magistrates Court,REWIRE,Preston,North West,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.10,,£0.00,£0.10,£0.00,£0.10,,,,,,,,,,,,,,
352,Justice,Court,Court,South Sefton Magistrates Court,REPLACE 5 CONDENSING UNITS - R22,Liverpool,North West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.04,,£0.04,£0.00,£0.00,£0.04,,,,,,,,,,,,,,
353,Justice,Court,Court,South Sefton Magistrates Court,FIRE WORKS,Liverpool,North West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.02,,£0.02,£0.00,£0.00,£0.02,,,,,,,,,,,,,,
354,Justice,Court,Court,South Sefton Magistrates Court,LIGHTING PHASE 2,Liverpool,North West,Public,No,,01/04/2014,Planned,3,3,31/03/2015,Yes,4,4,£0.05,,£0.00,£0.05,£0.00,£0.05,,,,,,,,,,,,,,
355,Justice,Court,Court,South Sefton Magistrates Court,CUSTODY WORKS,Liverpool,North West,Public,No,,01/04/2014,Planned,3,3,31/03/2015,Yes,4,4,£0.01,,£0.00,£0.01,£0.00,£0.01,,,,,,,,,,,,,,
356,Justice,Court,Court,Trafford Magistrates Court,NEW FIRE DOORS & ELECTRICAL CONTROLS  CPIG REQUIREMENT,Sale,North West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.01,,£0.01,£0.00,£0.00,£0.01,,,,,,,,,,,,,,
357,Justice,Court,Court,Warrington County Court,LIGHTING REPLACEMENT,Warrington,North West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.03,,£0.03,£0.00,£0.00,£0.03,,,,,,,,,,,,,,
358,Justice,Court,Court,Warrington Magistrates Court,CPIG RECOMMENDATIONS,Warrington,North West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.02,,£0.02,£0.00,£0.00,£0.02,,,,,,,,,,,,,,
359,Justice,Court,Court,Warrington Magistrates Court,WINDOW REPLACEMENT,Warrington,North West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.00,,£0.00,£0.00,£0.00,£0.00,,,,,,,,,,,,,,
360,Justice,Court,Court,West Cumbria Court House,NEW CHILLERS TO PUBLIC WAITING AREA,Workington,North West,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.03,,£0.00,£0.03,£0.00,£0.03,,,,,,,,,,,,,,
361,Justice,Court,Court,Wigan and Leigh Magistrates Court,REPLACE 6 CONDENSING UNITS - R22,Wigan,North West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.05,,£0.05,£0.00,£0.00,£0.05,,,,,,,,,,,,,,
362,Justice,Court,Court,Wigan County Court,PROVIDE A NEW ACCESS CONTROL SYSTEM,Wigan,North West,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.04,,£0.00,£0.04,£0.00,£0.04,,,,,,,,,,,,,,
363,Justice,Court,Court,Wigan County Court,NEW CCTV SYSTEM,Wigan,North West,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.04,,£0.00,£0.04,£0.00,£0.04,,,,,,,,,,,,,,
364,Justice,Court,Court,Wirral Magistrates Court,REPLACE 3 CONDENSING UNITS - R22,Birkenhead,North West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.03,,£0.03,£0.00,£0.00,£0.03,,,,,,,,,,,,,,
365,Justice,Court,Court,Wirral Magistrates Court,REPLACE BOILERS,Birkenhead,North West,Public,No,,01/04/2014,Planned,3,3,31/03/2015,Yes,4,4,£0.13,,£0.00,£0.13,£0.00,£0.13,,,,,,,,,,,,,,
366,Justice,Court,Court,Wirral Magistrates Court,CUSTODY WORKS,Birkenhead,North West,Public,No,,01/04/2014,Planned,3,3,31/03/2015,Yes,4,4,£0.02,,£0.00,£0.02,£0.00,£0.02,,,,,,,,,,,,,,
367,Justice,Court,Court,Dover Magistrates Court,OUT OF DATE HEATING CONTROLS,Dover,South East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.07,,£0.07,£0.00,£0.00,£0.07,,,,,,,,,,,,,,
368,Justice,Court,Court,Harpenden Judges Lodgings,CONTINUATION OF FIRE REMEDIALS & HEATING UPGRADE,Harpenden,South East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.26,,£0.26,£0.00,£0.00,£0.26,,,,,,,,,,,,,,
369,Justice,Court,Court,Hertford Magistrates Court,REPLACE HVAC CONTROL PANEL,Hertford,South East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.10,,£0.10,£0.00,£0.00,£0.10,,,,,,,,,,,,,,
370,Justice,Court,Court,Luton and South Bedfordshire Magistrates Court,IMPROVE LIGHTING,Luton,South East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.35,,£0.35,£0.00,£0.00,£0.35,,,,,,,,,,,,,,
371,Justice,Court,Court,Luton Crown Court,REPLACE R22 CHILLER,Luton,South East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.23,,£0.23,£0.00,£0.00,£0.23,,,,,,,,,,,,,,
372,Justice,Court,Court,Maidstone Combined Court,SECURE DOCK X1,Maidstone,South East,Public,No,,01/11/2013,Planned,3,3,01/12/2013,Yes,4,4,£0.04,,£0.04,£0.00,£0.00,£0.04,,,,,,,,,,,,,,
373,Justice,Court,Court,Norwich Combined Court Centre,SECURE DOCK X1,Norwich,East of England,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.04,,£0.04,£0.00,£0.00,£0.04,,,,,,,,,,,,,,
374,Justice,Court,Court,Oxford and Southern Oxfordshire Magistrates Court,REPLACE FIRE ALARM SYSTEM,Oxford,South East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.36,,£0.36,£0.00,£0.00,£0.36,,,,,,,,,,,,,,
375,Justice,Court,Court,Oxford Combined Court Centre,REPLACE AHU,Oxford,South East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.30,,£0.30,£0.00,£0.00,£0.30,,,,,,,,,,,,,,
376,Justice,Court,Court,Oxford Combined Court Centre,REPLACE FIRE ALARM,Oxford,South East,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.58,,£0.58,£0.00,£0.00,£0.58,,,,,,,,,,,,,,
377,Justice,Court,Court,St Albans Magistrates Court,ROOF & FABRIC REPLACEMENT,St Albans,East Of England,Public,No,,30/09/2013,Proposed,2,2,31/03/2014,Yes,4,4,£0.00,,£0.00,£0.00,£0.00,£0.00,,,,,,,,,,,,,,
378,Justice,Court,Court,St Albans Magistrates Court,REPLACE AHU,St Albans,East Of England,Public,No,,30/09/2013,Proposed,2,2,31/03/2014,Yes,4,4,£0.12,,£0.12,£0.00,£0.00,£0.12,,,,,,,,,,,,,,
379,Justice,Court,Court,Stevenage Magistrates Court,NEW ROOF REPAIRS & REPLACE AIR CON WITH HEAT PUMPS DUE TO R22,Stevenage,East Of England,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.34,,£0.34,£0.00,£0.00,£0.34,,,,,,,,,,,,,,
380,Justice,Court,Court,Watford Magistrates Court,REPAIR & REPLACE ROOF COVERING  IMPROVE DETAILING & REPLACE ROOF LIGHTS,Watford,East Of England,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.43,,£0.43,£0.00,£0.00,£0.43,,,,,,,,,,,,,,
381,Justice,Court,Court,Barnstaple Magistrates Court,REPLACE LV DISTRIBUTION,Barnstaple,South West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.09,,£0.09,£0.00,£0.00,£0.09,,,,,,,,,,,,,,
382,Justice,Court,Court,Bath County Court,REPLACE BOILER,Bath,South West,Public,No,,30/09/2013,Proposed,2,2,31/03/2014,Yes,4,4,£0.09,,£0.00,£0.09,£0.00,£0.09,,,,,,,,,,,,,,
383,Justice,Court,Court,Newton Abbot Magistrates Court,CUSTODY IMPROVEMENT WORKS,Newton Abbot,South West,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.02,,£0.00,£0.00,£0.02,£0.02,,,,,,,,,,,,,,
384,Justice,Court,Court,Stroud Magistrates Court,FIRE ALARM,Stroud,South West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.02,,£0.02,£0.00,£0.00,£0.02,,,,,,,,,,,,,,
385,Justice,Court,Court,Swindon Magistrates Court,LIGHTING,Swindon,South West,Public,No,,30/09/2013,Proposed,2,2,31/03/2014,Yes,4,4,£0.00,,£0.00,£0.00,£0.00,£0.00,,,,,,,,,,,,,,
386,Justice,Court,Court,Taunton Deane Magistrates Court,REPLACE LV DISTRIBUTION,Taunton,South West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.11,,£0.11,£0.00,£0.00,£0.11,,,,,,,,,,,,,,
387,Justice,Court,Court,Taunton Deane Magistrates Court,REPLACE BOILER,Taunton,South West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.11,,£0.00,£0.11,£0.00,£0.11,,,,,,,,,,,,,,
388,Justice,Court,Court,Weymouth Magistrates Court,REPLACE AHU,Weymouth,South West,Public,No,,30/09/2013,Proposed,2,2,31/03/2014,Yes,4,4,£0.03,,£0.00,£0.03,£0.00,£0.03,,,,,,,,,,,,,,
389,Justice,Court,Court,Winchester Judges Lodgings,ROOF REPLACEMENT,Winchester,South West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.18,,£0.18,£0.00,£0.00,£0.18,,,,,,,,,,,,,,
390,Justice,Court,Court,Winchester Judges Lodgings,WINDOW REPLACEMENT,Winchester,South West,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.31,,£0.31,£0.00,£0.00,£0.31,,,,,,,,,,,,,,
391,Justice,Court,Court,Mold Magistrates Court,NEW PANIC ALARM SYSTEM,Mold,Wales,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.05,,£0.05,£0.00,£0.00,£0.05,,,,,,,,,,,,,,
392,Justice,Court,Court,Wrexham Magistrates Court,NEW PANIC ALARM SYSTEM,Wrexham,Wales,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.05,,£0.05,£0.00,£0.00,£0.05,,,,,,,,,,,,,,
393,Justice,Court,Court,Swansea Magistrates Court,NEW PANIC ALARM SYSTEM,Swansea,Wales,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.05,,£0.05,£0.00,£0.00,£0.05,,,,,,,,,,,,,,
394,Justice,Court,Court,Swansea Crown Court,NEW PANIC ALARM SYSTEM,Swansea,Wales,Public,No,,30/09/2013,Planned,3,3,31/03/2014,Yes,4,4,£0.05,,£0.05,£0.00,£0.00,£0.05,,,,,,,,,,,,,,
395,Justice,Court,Court,Cardiff Civil Justice Centre,NEW CCTV SYSTEM,Cardiff,Wales,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.05,,£0.00,£0.05,£0.00,£0.05,,,,,,,,,,,,,,
396,Justice,Court,Court,Pontypridd County Court,NEW CHILD WITNESS SUITE,Pontypridd,Wales,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.08,,£0.00,£0.08,£0.00,£0.08,,,,,,,,,,,,,,
397,Justice,Court,Court,Cardiff Judges Lodgings,NEW GATES & SECURITY FENCING,Cardiff,Wales,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.10,,£0.00,£0.10,£0.00,£0.10,,,,,,,,,,,,,,
398,Justice,Court,Court,Merthyr Tydfil Combined Court Centre,SECURE DOCKS,Merthyr Tydfil,Wales,Public,No,,01/04/2014,Proposed,2,2,31/03/2015,Yes,4,4,£0.07,,£0.00,£0.07,£0.00,£0.07,,,,,,,,,,,,,,
